"INDEX_NAME","YEAR","SEASON","LENGTH","FREQUENCY","STOCK","SURVEY"
"NMFS_BTS_EGOM_FALL",1965,"FALL",43,1,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_FALL",1965,"FALL",44,1,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_FALL",1965,"FALL",54,2,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_FALL",1965,"FALL",59,2,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_FALL",1965,"FALL",64,2,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_FALL",1965,"FALL",66,1,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_FALL",1965,"FALL",69,1,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_FALL",1965,"FALL",73,1,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_FALL",1965,"FALL",75,3,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_FALL",1965,"FALL",76,1,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_FALL",1965,"FALL",77,2,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_FALL",1965,"FALL",81,3,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_FALL",1965,"FALL",82,1,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_FALL",1965,"FALL",85,1,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_FALL",1965,"FALL",94,1,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_FALL",1965,"FALL",99,1,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_FALL",1966,"FALL",30,1,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_FALL",1966,"FALL",32,2,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_FALL",1966,"FALL",34,1,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_FALL",1966,"FALL",37,3,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_FALL",1966,"FALL",38,3,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_FALL",1966,"FALL",39,1,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_FALL",1966,"FALL",42,2,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_FALL",1966,"FALL",44,2,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_FALL",1966,"FALL",45,2,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_FALL",1966,"FALL",46,1,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_FALL",1966,"FALL",47,1,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_FALL",1966,"FALL",51,2,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_FALL",1966,"FALL",56,4,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_FALL",1966,"FALL",62,3,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_FALL",1966,"FALL",83,1,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_FALL",1966,"FALL",84,2,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_FALL",1967,"FALL",28,1,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_FALL",1967,"FALL",49,1,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_FALL",1967,"FALL",52,1,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_FALL",1967,"FALL",54,1,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_FALL",1967,"FALL",57,1,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_FALL",1967,"FALL",58,1,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_FALL",1967,"FALL",60,1,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_FALL",1967,"FALL",61,1,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_FALL",1967,"FALL",65,1,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_FALL",1967,"FALL",73,1,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_FALL",1967,"FALL",74,1,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_FALL",1967,"FALL",84,1,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_FALL",1968,"FALL",29,1,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_FALL",1968,"FALL",32,1,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_FALL",1968,"FALL",45,1,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_FALL",1968,"FALL",57,1,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_FALL",1968,"FALL",58,1,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_FALL",1968,"FALL",59,2,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_FALL",1968,"FALL",62,2,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_FALL",1968,"FALL",63,2,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_FALL",1968,"FALL",65,2,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_FALL",1968,"FALL",66,1,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_FALL",1968,"FALL",67,1,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_FALL",1968,"FALL",69,2,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_FALL",1968,"FALL",71,1,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_FALL",1968,"FALL",72,1,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_FALL",1968,"FALL",73,1,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_FALL",1968,"FALL",74,1,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_FALL",1968,"FALL",76,1,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_FALL",1968,"FALL",78,1,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_FALL",1968,"FALL",79,1,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_FALL",1968,"FALL",83,1,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_FALL",1968,"FALL",84,1,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_FALL",1968,"FALL",87,2,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_FALL",1968,"FALL",88,2,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_FALL",1968,"FALL",108,1,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_FALL",1969,"FALL",12,2,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_FALL",1969,"FALL",48,2,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_FALL",1969,"FALL",58,1,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_FALL",1969,"FALL",59,1,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_FALL",1969,"FALL",60,3,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_FALL",1969,"FALL",63,1,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_FALL",1969,"FALL",64,1,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_FALL",1969,"FALL",68,1,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_FALL",1969,"FALL",72,1,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_FALL",1969,"FALL",76,1,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_FALL",1969,"FALL",77,1,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_FALL",1969,"FALL",78,1,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_FALL",1969,"FALL",79,1,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_FALL",1969,"FALL",80,1,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_FALL",1969,"FALL",81,1,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_FALL",1969,"FALL",83,2,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_FALL",1969,"FALL",84,1,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_FALL",1969,"FALL",88,1,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_FALL",1969,"FALL",91,2,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_FALL",1969,"FALL",104,1,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_FALL",1970,"FALL",28,1,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_FALL",1970,"FALL",32,1,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_FALL",1970,"FALL",33,1,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_FALL",1970,"FALL",46,4,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_FALL",1970,"FALL",47,4,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_FALL",1970,"FALL",62,1,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_FALL",1970,"FALL",63,2,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_FALL",1970,"FALL",65,7,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_FALL",1970,"FALL",68,1,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_FALL",1970,"FALL",74,1,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_FALL",1970,"FALL",76,1,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_FALL",1970,"FALL",77,2,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_FALL",1970,"FALL",78,1,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_FALL",1970,"FALL",80,5,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_FALL",1970,"FALL",85,1,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_FALL",1970,"FALL",92,1,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_FALL",1970,"FALL",93,6,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_FALL",1970,"FALL",94,1,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_FALL",1970,"FALL",99,1,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_FALL",1970,"FALL",102,1,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_FALL",1970,"FALL",104,1,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_FALL",1970,"FALL",120,7,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_FALL",1971,"FALL",40,1,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_FALL",1971,"FALL",44,2,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_FALL",1971,"FALL",48,3,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_FALL",1971,"FALL",51,2,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_FALL",1971,"FALL",53,1,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_FALL",1971,"FALL",55,1,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_FALL",1971,"FALL",76,1,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_FALL",1971,"FALL",78,1,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_FALL",1971,"FALL",82,1,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_FALL",1971,"FALL",85,1,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_FALL",1971,"FALL",97,3,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_FALL",1971,"FALL",111,2,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_FALL",1971,"FALL",114,1,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_FALL",1972,"FALL",28,6,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_FALL",1972,"FALL",30,1,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_FALL",1972,"FALL",31,12,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_FALL",1972,"FALL",32,1,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_FALL",1972,"FALL",34,3,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_FALL",1972,"FALL",36,7,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_FALL",1972,"FALL",37,1,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_FALL",1972,"FALL",39,2,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_FALL",1972,"FALL",40,9,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_FALL",1972,"FALL",41,2,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_FALL",1972,"FALL",52,1,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_FALL",1972,"FALL",55,1,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_FALL",1972,"FALL",56,14,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_FALL",1972,"FALL",57,18,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_FALL",1972,"FALL",61,11,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_FALL",1972,"FALL",65,1,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_FALL",1972,"FALL",66,1,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_FALL",1972,"FALL",67,2,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_FALL",1972,"FALL",70,1,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_FALL",1972,"FALL",73,2,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_FALL",1972,"FALL",83,4,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_FALL",1972,"FALL",87,7,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_FALL",1973,"FALL",11,3,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_FALL",1973,"FALL",12,1,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_FALL",1973,"FALL",13,3,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_FALL",1973,"FALL",31,2,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_FALL",1973,"FALL",35,1,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_FALL",1973,"FALL",37,4,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_FALL",1973,"FALL",39,1,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_FALL",1973,"FALL",44,2,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_FALL",1973,"FALL",45,1,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_FALL",1973,"FALL",46,3,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_FALL",1973,"FALL",48,3,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_FALL",1973,"FALL",55,1,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_FALL",1973,"FALL",62,1,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_FALL",1973,"FALL",69,1,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_FALL",1973,"FALL",72,2,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_FALL",1973,"FALL",73,1,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_FALL",1973,"FALL",74,2,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_FALL",1973,"FALL",78,1,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_FALL",1973,"FALL",79,1,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_FALL",1974,"FALL",22,1,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_FALL",1974,"FALL",26,2,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_FALL",1974,"FALL",29,1,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_FALL",1974,"FALL",30,1,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_FALL",1974,"FALL",38,1,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_FALL",1974,"FALL",40,1,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_FALL",1974,"FALL",41,1,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_FALL",1974,"FALL",42,1,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_FALL",1974,"FALL",44,3,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_FALL",1974,"FALL",45,1,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_FALL",1974,"FALL",46,1,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_FALL",1974,"FALL",47,2,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_FALL",1974,"FALL",48,1,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_FALL",1974,"FALL",49,2,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_FALL",1974,"FALL",50,1,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_FALL",1974,"FALL",51,1,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_FALL",1974,"FALL",52,3,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_FALL",1974,"FALL",54,2,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_FALL",1974,"FALL",55,1,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_FALL",1974,"FALL",56,3,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_FALL",1974,"FALL",58,3,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_FALL",1974,"FALL",60,2,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_FALL",1974,"FALL",64,1,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_FALL",1974,"FALL",65,2,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_FALL",1974,"FALL",81,1,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_FALL",1974,"FALL",86,2,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_FALL",1974,"FALL",94,3,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_FALL",1974,"FALL",124,2,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_FALL",1975,"FALL",27,1,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_FALL",1975,"FALL",28,2,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_FALL",1975,"FALL",29,1,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_FALL",1975,"FALL",30,1,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_FALL",1975,"FALL",31,1,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_FALL",1975,"FALL",32,1,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_FALL",1975,"FALL",33,1,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_FALL",1975,"FALL",36,1,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_FALL",1975,"FALL",49,1,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_FALL",1975,"FALL",52,3,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_FALL",1975,"FALL",53,1,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_FALL",1975,"FALL",57,3,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_FALL",1975,"FALL",59,1,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_FALL",1975,"FALL",60,2,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_FALL",1975,"FALL",61,1,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_FALL",1975,"FALL",62,1,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_FALL",1975,"FALL",63,1,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_FALL",1975,"FALL",64,1,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_FALL",1975,"FALL",65,2,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_FALL",1975,"FALL",66,2,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_FALL",1975,"FALL",67,2,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_FALL",1975,"FALL",68,1,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_FALL",1976,"FALL",32,4,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_FALL",1976,"FALL",35,2,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_FALL",1976,"FALL",37,1,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_FALL",1976,"FALL",53,2,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_FALL",1976,"FALL",57,1,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_FALL",1976,"FALL",66,3,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_FALL",1976,"FALL",69,2,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_FALL",1976,"FALL",71,4,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_FALL",1976,"FALL",74,1,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_FALL",1976,"FALL",80,3,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_FALL",1976,"FALL",81,1,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_FALL",1976,"FALL",98,4,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_FALL",1977,"FALL",25,1,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_FALL",1977,"FALL",28,3,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_FALL",1977,"FALL",36,1,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_FALL",1977,"FALL",39,2,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_FALL",1977,"FALL",44,1,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_FALL",1977,"FALL",45,3,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_FALL",1977,"FALL",47,2,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_FALL",1977,"FALL",50,2,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_FALL",1977,"FALL",60,1,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_FALL",1977,"FALL",61,2,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_FALL",1977,"FALL",62,1,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_FALL",1977,"FALL",66,5,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_FALL",1977,"FALL",68,2,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_FALL",1977,"FALL",70,2,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_FALL",1977,"FALL",76,1,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_FALL",1977,"FALL",87,4,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_FALL",1977,"FALL",88,2,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_FALL",1977,"FALL",112,1,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_FALL",1978,"FALL",4,1,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_FALL",1978,"FALL",9,3,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_FALL",1978,"FALL",11,3,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_FALL",1978,"FALL",12,7,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_FALL",1978,"FALL",13,7,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_FALL",1978,"FALL",14,9,"EGOM","NEFSC_BTS"
"NMFS_BTS_EGOM_FALL",1978,"FALL",15,7,"EGOM","NEFSC_BTS"
