"INDEX_NAME","YEAR","SEASON","NTOWS","INDEX_NO","SE_NO","CI_LO_NO","CI_HI_NO","CV_NO","INDEX_KG","SE_KG","CI_LO_KG","CI_HI_KG","CV_KG","STOCK","AGES","SURVEY"
"NMFS_BTS_EGOM_SPRING",1969,"SPRING",170,6.4154,NA,0.7163,16.6119,0.7382,26.8716,NA,2.1762,72.1575,0.7779,"EGOM","A0+","NEFSC_BTS"
"NMFS_BTS_EGOM_SPRING",1970,"SPRING",170,1.7667,NA,0.6923,2.9446,0.3725,8.2942,NA,3.1512,14.4393,0.3961,"EGOM","A0+","NEFSC_BTS"
"NMFS_BTS_EGOM_SPRING",1971,"SPRING",181,1.4961,NA,0.8785,2.1723,0.2694,5.9058,NA,1.6174,10.5358,0.4417,"EGOM","A0+","NEFSC_BTS"
"NMFS_BTS_EGOM_SPRING",1972,"SPRING",176,3.8493,NA,0.8146,7.6932,0.5524,11.0835,NA,1.228,24.7473,0.6624,"EGOM","A0+","NEFSC_BTS"
"NMFS_BTS_EGOM_SPRING",1973,"SPRING",197,4.3315,NA,2.2859,7.1751,0.3317,16.6482,NA,10.1051,27.2358,0.303,"EGOM","A0+","NEFSC_BTS"
"NMFS_BTS_EGOM_SPRING",1974,"SPRING",152,2.5994,NA,1.1432,4.3154,0.3717,12.6356,NA,4.2855,21.9748,0.4253,"EGOM","A0+","NEFSC_BTS"
"NMFS_BTS_EGOM_SPRING",1975,"SPRING",164,4.056,NA,0,9.36,0.6586,9.8496,NA,0,22.4532,0.6512,"EGOM","A0+","NEFSC_BTS"
"NMFS_BTS_EGOM_SPRING",1976,"SPRING",187,3.118,NA,1.4735,4.7637,0.31,10.3803,NA,4.8667,16.7875,0.3493,"EGOM","A0+","NEFSC_BTS"
"NMFS_BTS_EGOM_SPRING",1977,"SPRING",192,2.8061,NA,1.3866,4.4857,0.326,3.6377,NA,1.7171,5.8508,0.3521,"EGOM","A0+","NEFSC_BTS"
"NMFS_BTS_EGOM_SPRING",1978,"SPRING",191,4.5055,NA,2.0517,7.625,0.3863,12.1134,NA,3.4189,23.2898,0.5055,"EGOM","A0+","NEFSC_BTS"
"NMFS_BTS_EGOM_SPRING",1979,"SPRING",257,8.4348,NA,2.8045,16.823,0.5123,11.0085,NA,4.5853,20.5376,0.4611,"EGOM","A0+","NEFSC_BTS"
"NMFS_BTS_EGOM_SPRING",1980,"SPRING",218,3.1408,NA,1.0814,5.7803,0.4573,6.0807,NA,1.9892,11.9001,0.4838,"EGOM","A0+","NEFSC_BTS"
"NMFS_BTS_EGOM_SPRING",1981,"SPRING",162,5.7453,NA,3.7613,7.8645,0.2171,11.7862,NA,6.4565,17.342,0.2808,"EGOM","A0+","NEFSC_BTS"
"NMFS_BTS_EGOM_SPRING",1982,"SPRING",168,3.2414,NA,1.0406,5.579,0.418,7.4542,NA,2.2086,14.8739,0.4986,"EGOM","A0+","NEFSC_BTS"
"NMFS_BTS_EGOM_SPRING",1983,"SPRING",164,6.3111,NA,3.9877,8.8427,0.2313,16.4834,NA,5.1733,35.2483,0.5314,"EGOM","A0+","NEFSC_BTS"
"NMFS_BTS_EGOM_SPRING",1984,"SPRING",165,3.9709,NA,0.8149,7.3781,0.6321,7.8978,NA,2.2505,14.1316,0.5439,"EGOM","A0+","NEFSC_BTS"
"NMFS_BTS_EGOM_SPRING",1985,"SPRING",158,1.7119,NA,0.3112,3.8906,0.6109,3.1436,NA,0.0311,6.3183,0.5916,"EGOM","A0+","NEFSC_BTS"
"NMFS_BTS_EGOM_SPRING",1986,"SPRING",165,5.2243,NA,0.4219,11.2492,0.5852,3.9658,NA,0.3087,7.6697,0.5254,"EGOM","A0+","NEFSC_BTS"
"NMFS_BTS_EGOM_SPRING",1987,"SPRING",161,0.2459,NA,0,0.7377,0.9252,0.5213,NA,0,1.564,0.9252,"EGOM","A0+","NEFSC_BTS"
"NMFS_BTS_EGOM_SPRING",1988,"SPRING",161,2.7325,NA,1.5781,4.0198,0.2699,3.2522,NA,0.3064,6.2867,0.5485,"EGOM","A0+","NEFSC_BTS"
"NMFS_BTS_EGOM_SPRING",1989,"SPRING",157,1.7034,NA,0.9833,2.4761,0.2552,1.2765,NA,0.569,2.0287,0.3452,"EGOM","A0+","NEFSC_BTS"
"NMFS_BTS_EGOM_SPRING",1990,"SPRING",159,2.4939,NA,0.7727,4.382,0.461,2.9418,NA,0.6285,5.3303,0.4929,"EGOM","A0+","NEFSC_BTS"
"NMFS_BTS_EGOM_SPRING",1991,"SPRING",157,1.4753,NA,0.1229,3.6883,0.7071,2.6901,NA,0.2085,7.0381,0.7495,"EGOM","A0+","NEFSC_BTS"
"NMFS_BTS_EGOM_SPRING",1992,"SPRING",158,0.8336,NA,0,2.3343,0.8451,0.5339,NA,0,1.5874,0.8961,"EGOM","A0+","NEFSC_BTS"
"NMFS_BTS_EGOM_SPRING",1993,"SPRING",158,2.7935,NA,1.1633,4.2758,0.3319,3.7416,NA,0.3957,7.2349,0.522,"EGOM","A0+","NEFSC_BTS"
"NMFS_BTS_EGOM_SPRING",1994,"SPRING",159,0.9658,NA,0.1052,2.3181,0.671,1.5007,NA,0.0097,3.0781,0.595,"EGOM","A0+","NEFSC_BTS"
"NMFS_BTS_EGOM_SPRING",1995,"SPRING",158,0.3556,NA,0.0444,0.6669,0.4951,0.3001,NA,0.0044,0.5958,0.5525,"EGOM","A0+","NEFSC_BTS"
"NMFS_BTS_EGOM_SPRING",1996,"SPRING",158,0.4669,NA,0,0.9337,0.5879,0.3112,NA,0,0.8404,0.7758,"EGOM","A0+","NEFSC_BTS"
"NMFS_BTS_EGOM_SPRING",1997,"SPRING",161,0.9112,NA,0.1444,2.0006,0.6118,0.4222,NA,0.02,0.9245,0.6632,"EGOM","A0+","NEFSC_BTS"
"NMFS_BTS_EGOM_SPRING",1998,"SPRING",182,0.238,NA,0.0634,0.4759,0.5337,0.6367,NA,0.0032,1.8563,0.8751,"EGOM","A0+","NEFSC_BTS"
"NMFS_BTS_EGOM_SPRING",1999,"SPRING",160,0.2,NA,0,0.4669,0.7097,0.7965,NA,0,2.381,0.8798,"EGOM","A0+","NEFSC_BTS"
"NMFS_BTS_EGOM_SPRING",2000,"SPRING",161,5.5976,NA,0.7334,10.7951,0.5698,1.2203,NA,0.4224,2.1181,0.4421,"EGOM","A0+","NEFSC_BTS"
"NMFS_BTS_EGOM_SPRING",2001,"SPRING",160,0.4669,NA,0,1.4006,0.8877,0.4062,NA,0,1.2185,0.8877,"EGOM","A0+","NEFSC_BTS"
"NMFS_BTS_EGOM_SPRING",2002,"SPRING",162,1.1556,NA,0.2,2.4231,0.5842,1.818,NA,0.1384,3.495,0.5011,"EGOM","A0+","NEFSC_BTS"
"NMFS_BTS_EGOM_SPRING",2003,"SPRING",151,1.6591,NA,0.4297,3.53,0.5684,0.625,NA,0.1729,1.1275,0.4546,"EGOM","A0+","NEFSC_BTS"
"NMFS_BTS_EGOM_SPRING",2004,"SPRING",158,0.463,NA,0,1.1672,0.7637,0.0196,NA,0,0.0455,0.7202,"EGOM","A0+","NEFSC_BTS"
"NMFS_BTS_EGOM_SPRING",2005,"SPRING",158,0.7781,NA,0.3112,1.245,0.4012,0.663,NA,0.0903,1.55,0.6536,"EGOM","A0+","NEFSC_BTS"
"NMFS_BTS_EGOM_SPRING",2006,"SPRING",168,0.2407,NA,0,0.4906,0.6406,0.0432,NA,0,0.0998,0.7114,"EGOM","A0+","NEFSC_BTS"
"NMFS_BTS_EGOM_SPRING",2007,"SPRING",169,0.4164,NA,0,0.8328,0.5803,0.4941,NA,0,1.4123,0.8083,"EGOM","A0+","NEFSC_BTS"
"NMFS_BTS_EGOM_SPRING",2008,"SPRING",167,0.4669,NA,0,1.4006,0.8871,0.9524,NA,0,2.8572,0.8871,"EGOM","A0+","NEFSC_BTS"
"NMFS_BTS_EGOM_SPRING",2009,"SPRING",194,0.0667,NA,0.0076,0.1427,0.6018,0.1136,NA,0.0057,0.2524,0.6489,"EGOM","A0+","NEFSC_BTS"
"NMFS_BTS_EGOM_SPRING",2010,"SPRING",188,0.1998,NA,0.0145,0.5463,0.7836,0.2416,NA,0.0089,0.6899,0.8319,"EGOM","A0+","NEFSC_BTS"
"NMFS_BTS_EGOM_SPRING",2011,"SPRING",175,0.0989,NA,0.012,0.2067,0.6086,0.172,NA,0.006,0.3972,0.6928,"EGOM","A0+","NEFSC_BTS"
"NMFS_BTS_EGOM_SPRING",2012,"SPRING",187,0.3491,NA,0.1391,0.5811,0.3836,0.5771,NA,0.1328,1.0897,0.488,"EGOM","A0+","NEFSC_BTS"
"NMFS_BTS_EGOM_SPRING",2013,"SPRING",195,0.0076,NA,0,0.0151,0.5566,0.0064,NA,0,0.0128,0.5796,"EGOM","A0+","NEFSC_BTS"
"NMFS_BTS_EGOM_SPRING",2014,"SPRING",163,0.0124,NA,0,0.0271,0.6615,0.0127,NA,0,0.0258,0.6485,"EGOM","A0+","NEFSC_BTS"
"NMFS_BTS_EGOM_SPRING",2015,"SPRING",184,0.0224,NA,0,0.0521,0.675,0.0323,NA,0,0.0848,0.8222,"EGOM","A0+","NEFSC_BTS"
"NMFS_BTS_EGOM_SPRING",2016,"SPRING",184,0.2523,NA,0.0195,0.6415,0.7596,0.3488,NA,0.0209,0.8767,0.7547,"EGOM","A0+","NEFSC_BTS"
"NMFS_BTS_EGOM_SPRING",2017,"SPRING",177,0.1883,NA,0.0698,0.3144,0.3913,0.6678,NA,0.1295,1.4742,0.598,"EGOM","A0+","NEFSC_BTS"
"NMFS_BTS_EGOM_SPRING",2018,"SPRING",116,0.0191,NA,0,0.0382,0.7798,0.0093,NA,0,0.0187,0.7798,"EGOM","A0+","NEFSC_BTS"
"NMFS_BTS_EGOM_SPRING",2019,"SPRING",181,0.1033,NA,0,0.2065,0.5977,0.3738,NA,0,0.7749,0.6001,"EGOM","A0+","NEFSC_BTS"
"NMFS_BTS_EGOM_SPRING",2020,"SPRING",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"EGOM","A0+","NEFSC_BTS"
"NMFS_BTS_EGOM_SPRING",2021,"SPRING",175,0,NA,0,0,NA,0,NA,0,0,NA,"EGOM","A0+","NEFSC_BTS"
"NMFS_BTS_EGOM_SPRING",2022,"SPRING",182,0,NA,0,0,NA,0,NA,0,0,NA,"EGOM","A0+","NEFSC_BTS"
"NMFS_BTS_GBK_FALL",1963,"FALL",119,2.2924,NA,1.2268,3.5517,0.3201,10.6685,NA,5.4215,16.4938,0.3187,"GBK","A0+","NEFSC_BTS"
"NMFS_BTS_GBK_FALL",1964,"FALL",119,1.1585,NA,0.5407,1.9249,0.3693,6.5176,NA,2.7946,10.4975,0.3636,"GBK","A0+","NEFSC_BTS"
"NMFS_BTS_GBK_FALL",1965,"FALL",125,1.2718,NA,0.8246,1.793,0.2339,2.3483,NA,1.6042,3.1691,0.2036,"GBK","A0+","NEFSC_BTS"
"NMFS_BTS_GBK_FALL",1966,"FALL",124,2.6872,NA,1.4543,3.9712,0.2876,3.107,NA,1.8845,4.5448,0.2612,"GBK","A0+","NEFSC_BTS"
"NMFS_BTS_GBK_FALL",1967,"FALL",167,7.888,NA,4.6791,11.6747,0.2671,7.4759,NA,4.9919,10.3928,0.2235,"GBK","A0+","NEFSC_BTS"
"NMFS_BTS_GBK_FALL",1968,"FALL",173,1.4372,NA,0.7865,2.1473,0.2968,3.4977,NA,1.9526,5.3124,0.2947,"GBK","A0+","NEFSC_BTS"
"NMFS_BTS_GBK_FALL",1969,"FALL",165,1.1136,NA,0.7069,1.5206,0.2234,2.5444,NA,1.5147,3.6963,0.2577,"GBK","A0+","NEFSC_BTS"
"NMFS_BTS_GBK_FALL",1970,"FALL",176,3.4495,NA,2.4526,4.5902,0.1842,5.6531,NA,3.7005,7.7285,0.2161,"GBK","A0+","NEFSC_BTS"
"NMFS_BTS_GBK_FALL",1971,"FALL",183,1.5298,NA,0.8432,2.3623,0.2954,3.1313,NA,1.7871,4.6657,0.2788,"GBK","A0+","NEFSC_BTS"
"NMFS_BTS_GBK_FALL",1972,"FALL",175,3.8031,NA,1.8449,6.1166,0.3438,3.514,NA,2.1836,5.0435,0.2505,"GBK","A0+","NEFSC_BTS"
"NMFS_BTS_GBK_FALL",1973,"FALL",170,5.0974,NA,2.4805,8.541,0.3647,9.7064,NA,3.8103,19.4211,0.4734,"GBK","A0+","NEFSC_BTS"
"NMFS_BTS_GBK_FALL",1974,"FALL",172,1.333,NA,0.707,1.9443,0.2843,3.4713,NA,1.7915,5.2313,0.3019,"GBK","A0+","NEFSC_BTS"
"NMFS_BTS_GBK_FALL",1975,"FALL",187,1.5356,NA,0.7652,2.5555,0.3536,3.6554,NA,1.8238,6.2096,0.3612,"GBK","A0+","NEFSC_BTS"
"NMFS_BTS_GBK_FALL",1976,"FALL",179,5.2204,NA,2.3154,8.8128,0.3719,4.0469,NA,2.5766,5.6644,0.2255,"GBK","A0+","NEFSC_BTS"
"NMFS_BTS_GBK_FALL",1977,"FALL",225,3.5881,NA,2.4294,4.9621,0.2134,7.7066,NA,5.4305,10.23,0.1932,"GBK","A0+","NEFSC_BTS"
"NMFS_BTS_GBK_FALL",1978,"FALL",337,4.4577,NA,2.9137,6.0135,0.2125,11.4559,NA,7.7819,15.1069,0.199,"GBK","A0+","NEFSC_BTS"
"NMFS_BTS_GBK_FALL",1979,"FALL",333,4.441,NA,2.6853,6.5585,0.2666,12.1098,NA,8.4867,16.2542,0.1913,"GBK","A0+","NEFSC_BTS"
"NMFS_BTS_GBK_FALL",1980,"FALL",187,1.914,NA,1.1395,2.7028,0.2461,3.5846,NA,1.9484,5.2584,0.2851,"GBK","A0+","NEFSC_BTS"
"NMFS_BTS_GBK_FALL",1981,"FALL",167,4.3891,NA,2.9786,5.9493,0.2093,7.0931,NA,5.0249,9.6263,0.1946,"GBK","A0+","NEFSC_BTS"
"NMFS_BTS_GBK_FALL",1982,"FALL",165,1.0754,NA,0.5419,1.6903,0.3261,1.3893,NA,0.7989,2.0816,0.2829,"GBK","A0+","NEFSC_BTS"
"NMFS_BTS_GBK_FALL",1983,"FALL",163,0.8748,NA,0.2948,1.4732,0.3972,1.2149,NA,0.5372,1.9968,0.3546,"GBK","A0+","NEFSC_BTS"
"NMFS_BTS_GBK_FALL",1984,"FALL",160,2.4188,NA,1.1256,3.6746,0.3283,4.5108,NA,1.6498,8.7522,0.4992,"GBK","A0+","NEFSC_BTS"
"NMFS_BTS_GBK_FALL",1985,"FALL",162,2.3123,NA,0.7026,4.2113,0.468,3.2492,NA,0.4389,6.4324,0.5878,"GBK","A0+","NEFSC_BTS"
"NMFS_BTS_GBK_FALL",1986,"FALL",162,3.4284,NA,1.1901,6.1193,0.4477,2.8766,NA,1.4359,4.6157,0.3327,"GBK","A0+","NEFSC_BTS"
"NMFS_BTS_GBK_FALL",1987,"FALL",160,1.5861,NA,0.7851,2.6155,0.3403,3.5978,NA,1.6714,6.1036,0.3708,"GBK","A0+","NEFSC_BTS"
"NMFS_BTS_GBK_FALL",1988,"FALL",159,2.1921,NA,1.1334,3.4211,0.3227,5.9902,NA,2.5322,10.0267,0.3877,"GBK","A0+","NEFSC_BTS"
"NMFS_BTS_GBK_FALL",1989,"FALL",158,4.0649,NA,2.1053,6.5089,0.3283,6.2515,NA,3.0116,10.3536,0.3467,"GBK","A0+","NEFSC_BTS"
"NMFS_BTS_GBK_FALL",1990,"FALL",166,3.2791,NA,1.2097,5.5856,0.4062,7.7153,NA,2.3671,13.8682,0.4717,"GBK","A0+","NEFSC_BTS"
"NMFS_BTS_GBK_FALL",1991,"FALL",159,0.4882,NA,0.2134,0.7998,0.3789,0.8404,NA,0.3543,1.3894,0.3779,"GBK","A0+","NEFSC_BTS"
"NMFS_BTS_GBK_FALL",1992,"FALL",157,1.0723,NA,0.5219,1.7258,0.3416,1.6999,NA,0.7868,2.7827,0.3546,"GBK","A0+","NEFSC_BTS"
"NMFS_BTS_GBK_FALL",1993,"FALL",157,0.6017,NA,0.3135,0.9315,0.3163,1.4341,NA,0.6362,2.3569,0.3521,"GBK","A0+","NEFSC_BTS"
"NMFS_BTS_GBK_FALL",1994,"FALL",164,0.9947,NA,0.3243,1.7372,0.4318,2.3468,NA,0.6871,4.2078,0.4668,"GBK","A0+","NEFSC_BTS"
"NMFS_BTS_GBK_FALL",1995,"FALL",161,1.0141,NA,0.4753,1.6508,0.3571,1.8568,NA,0.7291,3.293,0.4377,"GBK","A0+","NEFSC_BTS"
